,number
1,123
1,52
1,119
1,104
1,83
1,94
1,124
1,53
1,45
1,43
1,42
1,41
1,40
1,39
1,38
1,44
1,36
1,118
1,56
1,71
1,70
1,107
1,68
1,113
1,66
1,55
1,65
1,62
1,80
1,117
1,59
1,58
1,57
1,79
1,35
1,125
1,33
1,15
1,13
1,12
1,90
1,138
1,91
1,126
1,8
1,141
1,99
1,98
1,144
1,145
1,146
1,140
1,101
1,135
1,132
1,84
1,103
1,30
1,29
1,28
1,27
1,133
1,86
1,147
1,131
1,23
1,22
1,21
1,20
2,100
2,105
2,109
2,108
2,102
2,106
2,0
2,111
2,143
2,142
2,139
2,137
2,136
2,134
2,130
2,129
2,128
2,127
2,122
2,121
2,120
2,116
2,115
2,114
2,112
2,110
2,97
2,74
2,95
2,46
2,37
2,34
2,32
2,31
2,26
2,25
2,24
2,19
2,18
2,47
2,17
2,14
2,10
2,9
2,7
2,6
2,5
2,4
2,3
2,2
2,1
2,16
2,96
2,48
2,50
2,93
2,92
2,89
2,88
2,87
2,85
2,82
2,81
2,78
2,77
2,49
2,76
2,73
2,72
2,69
2,67
2,64
2,63
2,61
2,60
2,54
2,51
2,75
2,148
3,11
